年度,問題番号,カテゴリ,出題法令,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
令和7年度,39,宅建業法,宅建業法（媒介契約）,宅地建物取引業者Aが、BからB所有の中古住宅の売却について媒介の依頼を受けた場合における次の記述のうち、宅地建物取引業法の規定によれば、正しいものはどれか。,AがBとの間で専属専任媒介契約を締結し、Bから「売り出し中であることを秘密にしておきたいので指定流通機構への登録はしないでほしい」旨の申出があった場合、Aは、そのことを理由に登録をしなかったとしても法に違反しない。,Aは、Bとの間で有効期間を1か月とする専属専任媒介契約を締結する際、「Bが媒介契約を更新する旨を申し出ない場合は、有効期間満了により自動更新するものとする」旨の特約は有効である。,AがBと一般媒介契約を締結したときは、法第34条の2第1項の規定に基づき交付すべき書面に、宅地建物取引士をして記名させなければならない。,AがBとの間で専属専任媒介契約を締結した場合、Aは、当該中古住宅の取引の申込みの受付に関する状況を指定流通機構に登録しなければならない。,4
令和7年度,40,宅建業法,宅建業法（クーリングオフ）,宅地建物取引業者Aが、自ら売主として、宅地建物取引業者Bの媒介により、宅地建物取引業者ではない買主Cとの間で宅地の売買契約を締結した場合、宅地建物取引業法第37条の2の規定に基づくいわゆるクーリング・オフに関する次の記述のうち、正しいものはいくつあるか。,一つ,二つ,三つ,なし,3
令和7年度,41,宅建業法,宅建業法（免許）,宅地建物取引業の免許（以下「免許」という。）に関する次の記述のうち、宅地建物取引業法の規定によれば、正しいものはどれか。,宅地建物取引業者A（甲県知事免許）が免許を受けてから1年以内に事業を開始しないときは、甲県知事は免許を取り消さなければならない。,宅地建物取引業者B（甲県知事免許）が株主総会の決議により解散した場合、Bを代表する役員であった者は、その旨を当該解散の日から60日以内に甲県知事に届け出なければならない。,宅地建物取引業者ではないCが甲県に本店を、乙県に支店をそれぞれ有する場合で、乙県の支店のみで新たに宅地建物取引業を営もうとするときは、Cは乙県知事の免許を受けなければならない。,宅地建物取引業者D（甲県知事免許）は、甲県の事務所を廃止し、乙県内で新たに事務所を設置して宅地建物取引業を営もうとする場合、甲県知事へ廃業の届出を行うとともに、乙県知事への免許換えの申請を行わなければならない。,1
令和7年度,42,宅建業法,宅建業法（宅地建物取引士）,宅地建物取引士に関する次の記述のうち、宅地建物取引業法の規定によれば、正しいものはいくつあるか。なお、宅地建物取引士は、事務の禁止の処分を受けていないものとする。,一つ,二つ,三つ,四つ,2
令和7年度,43,宅建業法,宅建業法（重要事項説明）,宅地建物取引業者が行う宅地建物取引業法第35条に規定する重要事項の説明に関する次の記述のうち、正しいものはいくつあるか。なお、説明の相手方は宅地建物取引業者ではないものとする。,一つ,二つ,三つ,四つ,4
令和7年度,44,宅建業法,犯罪収益移転防止法,宅地建物取引業者は、犯罪による収益の移転防止に関する法律第2条第2項の特定事業者に該当するが、宅地建物取引業者Aの行為に関する次の記述のうち、同法に違反するものはどれか。,Aは、土地付建物の売買を行うに際して、当該売買契約の相手方である買主が自然人であったので、氏名、住居、生年月日、取引を行う目的及び職業について、確認した。,"Aは、価額が5,000万円の土地付建物の売買を行ったとき、直ちに、一定の方法により、当該売買契約の相手方である買主の確認記録を検索するための事項、当該取引の期日及び内容その他の事項に関する記録を作成して保存していたが、当該取引の行われた日から5年経過したので、当年度末に当該記録を廃棄した。",Aは、土地付建物の売買契約の相手方である買主から収受した代金について犯罪により得た収益であるとの疑いがあったので、速やかに、所定の事項を行政庁に届け出た。,Aは、取引時確認、取引記録等の保存、疑わしい取引の届出等の措置を的確に行うため、顧客と実際に接する営業担当者に対する教育訓練を実施した。,2
令和7年度,45,宅建業法,特定住宅瑕疵担保責任履行確保法,特定住宅瑕疵担保責任の履行の確保等に関する法律に基づく住宅販売瑕疵担保保証金の供託又は住宅販売瑕疵担保責任保険契約の締結に関する次の記述のうち、正しいものはどれか。,宅地建物取引業者は、基準日から3週間を経過する日までの間において、当該基準日前15年間に自ら売主となる売買契約に基づき宅地建物取引業者ではない買主に引き渡した新築住宅（保険契約に係る新築住宅を除く。）について、保証金の供託をしていなければならない。,宅地建物取引業者は、自ら売主となる売買契約に基づき新築住宅を引き渡す場合だけでなく、新築住宅の売買の媒介をする場合においても、保証金の供託又は保険契約の締結をしなければならない。,保険契約を締結している宅地建物取引業者は、新築住宅を引き渡した時から10年間、構造耐力上主要な部分の瑕疵によって生じた損害についてのみ当該保険契約に係る保険金を請求することができる。,保険契約を締結している宅地建物取引業者及び当該業者が売主となっている新築住宅の買主は、指定住宅紛争処理機関に特別住宅紛争処理の申請をすることにより、当該新築住宅の売買契約に関する宅地建物取引業者と買主との間の紛争について、あっせん、調停又は仲裁を受けることができる。,4
令和7年度,46,税・その他,住宅金融支援機構法,独立行政法人住宅金融支援機構に関する次の記述のうち、誤っているものはどれか。,機構は、災害により住宅が滅失した場合におけるその住宅に代わるべき住宅の建設又は購入に係る貸付金について、一定の元金返済の据置期間を設けることができる。,機構は、証券化支援事業（買取型）において、債務者又は債務者の親族が居住する住宅のみならず、賃貸住宅の建設又は購入に必要な資金の貸付けに係る金融機関の貸付債権についても譲受けの対象としている。,機構は、高齢者が自ら居住する住宅に対して行うバリアフリー工事に係る貸付けについて、貸付金の償還を高齢者の死亡時に一括して行うという制度を設けている。,機構は、市街地の土地の合理的な利用に寄与する一定の建築物の建設に必要な資金の貸付けを業務として行っている。,2
令和7年度,47,税・その他,景品表示法・公正競争規約,宅地建物取引業者が行う広告に関する次の記述のうち、不当景品類及び不当表示防止法（不動産の表示に関する公正競争規約を含む。）の規定によれば、正しいものはどれか。,団地（一団の宅地又は建物をいう。）と駅との間の道路距離は、取引する区画のうち駅から最も近い区画（マンション及びアパートにあっては、駅から最も近い建物の出入口）を起点として算出した数値又は駅から最も遠い区画（マンション及びアパートにあっては、駅から最も遠い建物の出入口）を起点として算出した数値のいずれかを表示しなければならない。,新築分譲マンションを販売するに当たり、住戸により管理費の額が異なる場合であって、その全ての住宅の管理費を表示することが困難であるときは、最高額のみで表示することができる。,物件の近くに新設される予定の駅等又はバスの停留所については、当該路線の運行主体が公表していれば、現に利用できるものではなくても新設予定時期を明示して表示することができる。,道路距離80mにつき1分間を要するものとして、賃貸物件から最寄りの駅までの徒歩による所要時間を算出したところ15分50秒であった。この場合、当該所要時間を15分と表示してよい。,3
令和7年度,48,税・その他,統計（住宅着工・地価・土地取引）,次の記述のうち、正しいものはどれか。,年次別法人企業統計調査（令和5年度。令和6年9月公表）によれば、令和5年度における不動産業の営業利益は7兆円を超えているが、前年度に比べ減少した。,建築着工統計調査報告（令和6年計。令和7年1月公表）によれば、令和6年の新設住宅着工戸数は、持家、分譲住宅のいずれにおいても前年に比べ減少した。,令和7年地価公示（令和7年3月公表）によれば、令和6年1月以降の1年間の地価変動率は、三大都市圏平均では住宅地、商業地ともに上昇となったものの、地方圏平均では住宅地、商業地ともに下落となった。,令和7年版土地白書（令和7年5月公表）によれば、土地取引について、売買による所有権の移転登記の件数でその動向を見ると、令和6年の全国の土地取引件数は200万件を超えており、前年に比べ大きく増加した。,2
令和7年度,49,税・その他,土地（地形・地盤）,土地に関する次の記述のうち、最も不適当なものはどれか。,川沿いの低地に堆積している川が運んだ土砂は、重い構造物を支持できる。,砂州や砂丘には、粒径のそろった砂が堆積しており、地下水位が浅い箇所では、液状化しやすくなる。,丘陵地は、山地ほど斜面の勾配がきつくなく、山地に比べ斜面崩壊は生じ難いといえる。,台地は低地より古い時代に形成された地盤であり、一般に構造物を支持できる強度を有している。,1
令和7年度,50,税・その他,建物（構造・材料）,建物の構造と材料に関する次の記述のうち、最も不適当なものはどれか。,鋼材の素材の鋼は、鉄や炭素などの成分を含んでおり、炭素量が多いものほど、軟質で強度が小さい。,鋼材は、熱に弱く、さびやすいので、耐火や防錆の処理を施す必要がある。,鋼材は、強度が高く、粘りがあり、比較的小さな断面部材で荷重に耐えることができる。,鋼材の素材の鋼の密度は、木材やコンクリートに比べて大きい。,1
